generated_at,row_started_at,row_finished_at,row_elapsed_seconds,random_seed,iterations_per_proportion,benchmark_base_name,benchmark_variant,benchmark_name,source_path,source_exists,source_size_bytes,source_sha256,output_dir,artifact_path,artifact_exists,artifact_size_bytes,artifact_sha256,artifact_perm_hex,artifact_label,total_targets,variant_names_json,detyped,total,proportion,sample_index,combination_count,bucket_example_count,example_sequence_index,total_examples_planned,variant_bits,variant_indices_json,variant_names_selected_json,success,error_type,error_message,error_json,batch_size,tolerance,alpha,max_iterations,max_batches,bootstrap_resamples,retries,expected_total_runs,runs_completed_before_row,runs_completed_after_row,attempts_total,attempts_per_sample_json,retry_errors_per_sample_json,returncodes_json,stdout_json,stderr_json,sample_timings_json,sample_min,sample_max,sample_median,mean,stdev,total_samples,batches,converged,ci_lower,ci_upper,batch_sample_counts_json,batch_means_json,batch_stdevs_json,batch_ci_lowers_json,batch_ci_uppers_json,batch_converged_json
2026-04-15T22:39:16-06:00,2026-04-15T22:41:12-06:00,2026-04-15T22:41:15-06:00,2.78171706199646,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x10_k01_s01.py,true,3289,e9617bc641f3821a42638a3051ad019114922bff1940ec3bf6356882a63ca582,0x10,k01_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,1,6,2,39,453,010000,[1],"[""baz""]",false,RuntimeError,"artifact main_0x10_k01_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x10_k01_s01.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x10_k01_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x10_k01_s01.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,15504,15504,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:15-06:00,2026-04-15T22:41:17-06:00,2.2750000953674316,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x20_k01_s02.py,true,3284,efe7939de0866b11351054ff7244299dca157c0d924ecf8dac13323f1cac9844,0x20,k01_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,2,6,2,40,453,100000,[0],"[""bar""]",false,RuntimeError,"artifact main_0x20_k01_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x20_k01_s02.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x20_k01_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x20_k01_s02.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,15912,15912,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:17-06:00,2026-04-15T22:41:20-06:00,2.929527759552002,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x22_k02_s01.py,true,3307,b559ae152e2610af5c2da9fb52640185b7f0e413fe3479943f0e9bb3fbfdf45d,0x22,k02_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,1,15,2,41,453,100010,"[0, 4]","[""bar"", ""qux""]",false,RuntimeError,"artifact main_0x22_k02_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x22_k02_s01.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x22_k02_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x22_k02_s01.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,16320,16320,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:20-06:00,2026-04-15T22:41:23-06:00,2.5990500450134277,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x5_k02_s02.py,true,3286,6611123972ef6c5d70462e187d9aa556b245641b4dbb648234ce1d8c74f3eb1a,0x5,k02_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,2,15,2,42,453,000101,"[3, 5]","[""quux"", ""test_calls""]",false,RuntimeError,"artifact main_0x5_k02_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x5_k02_s02.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x5_k02_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x5_k02_s02.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,16728,16728,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:23-06:00,2026-04-15T22:41:26-06:00,2.6765689849853516,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0xb_k03_s01.py,true,3294,d70a75f53c8aa7782022d6dd6fe3df3a0306dcf671244fc04f9530a334a02dd2,0xb,k03_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,1,20,2,43,453,001011,"[2, 4, 5]","[""foo"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0xb_k03_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0xb_k03_s01.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0xb_k03_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0xb_k03_s01.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,17136,17136,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:26-06:00,2026-04-15T22:41:28-06:00,2.4678637981414795,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x13_k03_s02.py,true,3304,fd18962a6158aa50899601f3219693ac3b46b4f11b337414ed625b8deca30a30,0x13,k03_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,2,20,2,44,453,010011,"[1, 4, 5]","[""baz"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x13_k03_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x13_k03_s02.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x13_k03_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x13_k03_s02.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,17544,17544,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:28-06:00,2026-04-15T22:41:32-06:00,3.986901044845581,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0xf_k04_s01.py,true,3312,6e3580f93bc729f49c8cae648c00b6381d24edd3a2f805e1e1f12e232facd600,0xf,k04_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,1,15,2,45,453,001111,"[2, 3, 4, 5]","[""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0xf_k04_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0xf_k04_s01.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0xf_k04_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0xf_k04_s01.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,17952,17952,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:32-06:00,2026-04-15T22:41:35-06:00,3.197582960128784,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x39_k04_s02.py,true,3292,e4aa751ee014e7739d8ee21e25b27fc5f2529573f1ea6d11b0e4765f6076a27c,0x39,k04_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,2,15,2,46,453,111001,"[0, 1, 2, 5]","[""bar"", ""baz"", ""foo"", ""test_calls""]",false,RuntimeError,"artifact main_0x39_k04_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x39_k04_s02.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x39_k04_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x39_k04_s02.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,18360,18360,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:35-06:00,2026-04-15T22:41:38-06:00,2.3825900554656982,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3e_k05_s01.py,true,3341,9853cf74337571a2e8508a1da00eaac27e5a661b58cc66b738d9a2a9d935e7b4,0x3e,k05_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,1,6,2,47,453,111110,"[0, 1, 2, 3, 4]","[""bar"", ""baz"", ""foo"", ""quux"", ""qux""]",false,RuntimeError,"artifact main_0x3e_k05_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3e_k05_s01.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3e_k05_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3e_k05_s01.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,18768,18768,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:38-06:00,2026-04-15T22:41:40-06:00,2.6872060298919678,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3b_k05_s02.py,true,3315,dfd8983339d1ca013477aad951e4438fd8d5fc336e11f623ce4a8e20a158e95f,0x3b,k05_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,2,6,2,48,453,111011,"[0, 1, 2, 4, 5]","[""bar"", ""baz"", ""foo"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3b_k05_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3b_k05_s02.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3b_k05_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3b_k05_s02.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,19176,19176,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:40-06:00,2026-04-15T22:41:43-06:00,2.4963841438293457,0,2,call_method_slots,shallow,call_method_slots/shallow,static-python-perf/Benchmark/call_method_slots/shallow/main.py,true,3349,fba4a9c20d14956af3305087dda0a0ff8078a40cae59778a921763b3e5913e4c,detyped_files/call_method_slots/shallow,detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3f_k06_s01.py,true,3333,d22484c528eb625c3c18afd0bfad4b11a01d9cf9a4d84fc5c94d6a99785bcb95,0x3f,k06_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",6,6,1.0,1,1,1,49,453,111111,"[0, 1, 2, 3, 4, 5]","[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3f_k06_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3f_k06_s01.py"", line 14, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3f_k06_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method_slots/shallow/proportion_sweep/main_0x3f_k06_s01.py\"", line 14, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,19584,19584,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:43-06:00,2026-04-15T22:41:50-06:00,7.252718925476074,0,2,call_method_slots,untyped,call_method_slots/untyped,static-python-perf/Benchmark/call_method_slots/untyped/main.py,true,3174,a48c4546f71fb6415a4b9501b9f4c975e3f6204eb8fc13d639d387b86dfe51d0,static-python-perf/Benchmark/call_method_slots/untyped,static-python-perf/Benchmark/call_method_slots/untyped/main.py,true,3174,a48c4546f71fb6415a4b9501b9f4c975e3f6204eb8fc13d639d387b86dfe51d0,,untyped,0,[],0,0,0.0,1,1,1,50,453,,[],[],true,,,,8,0.1,0.05,50,51,10000,20,184824,19992,20016,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[""0.20972800254821777\n"", ""0.28607702255249023\n"", ""0.13126111030578613\n"", ""0.17778372764587402\n"", ""0.15738224983215332\n"", ""0.1643059253692627\n"", ""0.20189690589904785\n"", ""0.16750121116638184\n"", ""0.15778613090515137\n"", ""0.1301882266998291\n"", ""0.20278310775756836\n"", ""0.2643320560455322\n"", ""0.2638099193572998\n"", ""0.15775704383850098\n"", ""0.18488001823425293\n"", ""0.1875760555267334\n"", ""0.2077031135559082\n"", ""0.1368410587310791\n"", ""0.16778802871704102\n"", ""0.15066814422607422\n"", ""0.154541015625\n"", ""0.19931817054748535\n"", ""0.173353910446167\n"", ""0.19727015495300293\n""]","["""", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """", """"]","[0.20972800254821777, 0.28607702255249023, 0.13126111030578613, 0.17778372764587402, 0.15738224983215332, 0.1643059253692627, 0.20189690589904785, 0.16750121116638184, 0.15778613090515137, 0.1301882266998291, 0.20278310775756836, 0.2643320560455322, 0.2638099193572998, 0.15775704383850098, 0.18488001823425293, 0.1875760555267334, 0.2077031135559082, 0.1368410587310791, 0.16778802871704102, 0.15066814422607422, 0.154541015625, 0.19931817054748535, 0.173353910446167, 0.19727015495300293]",0.1301882266998291,0.28607702255249023,0.1755688190460205,0.18468884627024332,0.040962081381442396,24,3,true,0.16943371295928955,0.20142430067062378,"[8, 16, 24]","[0.18699201941490173, 0.19031554460525513, 0.18468884627024332]","[0.04708492966108201, 0.046485245556328776, 0.040962081381442396]","[0.16047483682632446, 0.16986438632011414, 0.16943371295928955]","[0.22020083665847778, 0.21303781867027283, 0.20142430067062378]","[false, false, true]"
2026-04-15T22:39:16-06:00,2026-04-15T22:41:50-06:00,2026-04-15T22:41:53-06:00,2.7787039279937744,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x0_k00_s01.py,true,2267,58d6ac1e0d5f339526af3a4ef53c8a4e762e72a1f4f9a1027b51dd23794422a7,0x0,k00_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",0,6,0.0,1,1,1,51,453,000000,[],[],false,RuntimeError,"artifact main_0x0_k00_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x0_k00_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x0_k00_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x0_k00_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,20400,20400,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:53-06:00,2026-04-15T22:41:57-06:00,3.4780728816986084,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x20_k01_s01.py,true,3063,bba27e695f3072e40cb26ec7c0f4601aae58c6a6c9fc35e9076d53b094292b11,0x20,k01_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,1,6,2,52,453,100000,[0],"[""bar""]",false,RuntimeError,"artifact main_0x20_k01_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x20_k01_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x20_k01_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x20_k01_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,20808,20808,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:57-06:00,2026-04-15T22:41:59-06:00,2.3198540210723877,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x1_k01_s02.py,true,2259,391fdbeb3d13ec27446bcdc10c4595849d95e42099d9e3ebe8e1852cc705682f,0x1,k01_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,2,6,2,53,453,000001,[5],"[""test_calls""]",false,RuntimeError,"artifact main_0x1_k01_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x1_k01_s02.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x1_k01_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x1_k01_s02.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,21216,21216,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:41:59-06:00,2026-04-15T22:42:02-06:00,3.467763900756836,0,2,call_simple,advanced,call_simple/advanced,static-python-perf/Benchmark/call_simple/advanced/main.py,true,2353,9cfa24230c27bf65e450de63f7a4c8d013d35df4ed7e25c4872e836f0a8a4c2a,detyped_files/call_simple/advanced,detyped_files/call_simple/advanced/proportion_sweep/main_0x18_k02_s01.py,true,3832,1115f20263e698109ebf16b632e871ccb164932cf8463e0c9e0a6bce3e104f89,0x18,k02_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,1,15,2,54,453,011000,"[1, 2]","[""baz"", ""foo""]",false,RuntimeError,"artifact main_0x18_k02_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x18_k02_s01.py"", line 13, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x18_k02_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_simple/advanced/proportion_sweep/main_0x18_k02_s01.py\"", line 13, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,21624,21624,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
